Site,Survey,Interval,Species
Honea_Path_0B_1,3,3,PIWA
Honea_Path_0B_1,3,4,CAWR
Honea_Path_0B_1,3,4,TUTI
Honea_Path_0B_1,3,4,BLJA
Honea_Path_0B_1,3,4,PIWA
Honea_Path_0B_1,3,4,NOCA
Honea_Path_0B_1,3,4,BHCO
Mills_0B_9,3,1,SUTA
Mills_0B_9,3,1,REVI
Mills_0B_9,3,1,CACH
Mills_0B_9,3,1,ACFL
Mills_0B_9,3,1,PIWA
Mills_0B_9,3,1,RBWO
Mills_0B_9,3,1,OVEN
Mills_0B_9,3,1,MODO
Mills_0B_9,3,1,BLJA
Mills_0B_9,3,2,SUTA
Mills_0B_9,3,2,OVEN
Mills_0B_9,3,2,RBWO
Mills_0B_9,3,2,ACFL
Mills_0B_9,3,2,MODO
Mills_0B_9,3,2,NOCA
Mills_0B_9,3,2,BLJA
Mills_0B_9,3,2,TUTI
Mills_0B_9,3,2,PIWA
Mills_0B_9,3,2,REVI
Mills_0B_9,3,3,SUTA
Mills_0B_9,3,3,MODO
Mills_0B_9,3,3,OVEN
Mills_0B_9,3,3,NOCA
Mills_0B_9,3,3,CACH
Mills_0B_9,3,3,RBWO
Mills_0B_9,3,3,TUTI
Mills_0B_9,3,3,ACFL
Mills_0B_9,3,3,REVI
Mills_0B_9,3,4,REVI
Mills_0B_9,3,4,TUTI
Mills_0B_9,3,4,NOCA
Mills_0B_9,3,4,PIWA
Mills_0B_9,3,4,ACFL
Mills_0B_9,3,4,AMCR
Mills_0B_9,3,4,MODO
Abercrombie_0B_E_AB,3,1,AMCR
Abercrombie_0B_E_AB,3,1,EATO
Abercrombie_0B_E_AB,3,1,NOCA
Abercrombie_0B_E_AB,3,1,TUTI
Abercrombie_0B_E_AB,3,1,MODO
Abercrombie_0B_E_AB,3,1,BGGN
Abercrombie_0B_E_AB,3,1,CAWR
Abercrombie_0B_E_AB,3,1,PIWA
Abercrombie_0B_E_AB,3,2,EATO
Abercrombie_0B_E_AB,3,2,CAWR
Abercrombie_0B_E_AB,3,2,TUTI
Abercrombie_0B_E_AB,3,2,BGGN
Abercrombie_0B_E_AB,3,2,NOCA
Abercrombie_0B_E_AB,3,2,AMCR
Abercrombie_0B_E_AB,3,2,MODO
Abercrombie_0B_E_AB,3,2,BAWW
Abercrombie_0B_E_AB,3,3,NOCA
Abercrombie_0B_E_AB,3,3,AMCR
Abercrombie_0B_E_AB,3,3,EATO
Abercrombie_0B_E_AB,3,3,PIWA
Abercrombie_0B_E_AB,3,3,BGGN
Abercrombie_0B_E_AB,3,3,MODO
Abercrombie_0B_E_AB,3,3,TUTI
Abercrombie_0B_E_AB,3,3,CAWR
Abercrombie_0B_E_AB,3,4,AMCR
Abercrombie_0B_E_AB,3,4,TUTI
Abercrombie_0B_E_AB,3,4,MODO
Abercrombie_0B_E_AB,3,4,BGGN
Abercrombie_0B_E_AB,3,4,EATO
Abercrombie_0B_E_AB,3,4,NOCA
Abercrombie_0B_E_AB,3,4,PIWA
Suggs_0B_E_S,3,1,MODO
Suggs_0B_E_S,3,1,PRWA
Suggs_0B_E_S,3,1,AMCR
Suggs_0B_E_S,3,1,PIWA
Suggs_0B_E_S,3,1,COYE
Suggs_0B_E_S,3,1,TUTI
Suggs_0B_E_S,3,1,YBCH
Suggs_0B_E_S,3,1,NOBO
Suggs_0B_E_S,3,1,BGGN
Suggs_0B_E_S,3,1,NOCA
Suggs_0B_E_S,3,1,EATO
Suggs_0B_E_S,3,1,INBU
Suggs_0B_E_S,3,1,RBWO
Suggs_0B_E_S,3,2,COYE
Suggs_0B_E_S,3,2,EATO
Suggs_0B_E_S,3,2,RBWO
Suggs_0B_E_S,3,2,TUTI
Suggs_0B_E_S,3,2,INBU
Suggs_0B_E_S,3,2,AMCR
Suggs_0B_E_S,3,2,NOCA
Suggs_0B_E_S,3,2,PRWA
Suggs_0B_E_S,3,2,BHNU
Suggs_0B_E_S,3,2,CAWR
Suggs_0B_E_S,3,2,NOBO
Suggs_0B_E_S,3,2,YBCH
Suggs_0B_E_S,3,2,MODO
Suggs_0B_E_S,3,3,INBU
Suggs_0B_E_S,3,3,CAWR
Suggs_0B_E_S,3,3,EATO
Suggs_0B_E_S,3,3,NOCA
Suggs_0B_E_S,3,3,COYE
Suggs_0B_E_S,3,3,CAWR
Suggs_0B_E_S,3,3,TUTI
Suggs_0B_E_S,3,3,AMCR
Suggs_0B_E_S,3,3,MODO
Suggs_0B_E_S,3,3,YBCH
Suggs_0B_E_S,3,3,PRWA
Suggs_0B_E_S,3,3,PIWA
Suggs_0B_E_S,3,4,PIWA
Suggs_0B_E_S,3,4,TUTI
Suggs_0B_E_S,3,4,EATO
Suggs_0B_E_S,3,4,YBCH
Suggs_0B_E_S,3,4,COYE
Suggs_0B_E_S,3,4,INBU
Suggs_0B_E_S,3,4,HAWO
Suggs_0B_E_S,3,4,PRWA
Suggs_0B_E_S,3,4,CAWR
Suggs_0B_E_S,3,4,AMCR
Suggs_0B_E_S,3,4,NOBO
Abercrombie_1B_2,3,1,EABL
Abercrombie_1B_2,3,1,PIWA
Abercrombie_1B_2,3,1,AMCR
Abercrombie_1B_2,3,1,MODO
Abercrombie_1B_2,3,1,EAWP
Abercrombie_1B_2,3,1,TUTI
Abercrombie_1B_2,3,2,EAWP
Abercrombie_1B_2,3,2,MODO
Abercrombie_1B_2,3,2,EABL
Abercrombie_1B_2,3,2,AMCR
Abercrombie_1B_2,3,2,PIWA
Abercrombie_1B_2,3,2,TUTI
Abercrombie_1B_2,3,3,PIWA
Abercrombie_1B_2,3,3,EABL
Abercrombie_1B_2,3,3,AMCR
Abercrombie_1B_2,3,3,EATO
Abercrombie_1B_2,3,3,MODO
Abercrombie_1B_2,3,3,TUTI
Abercrombie_1B_2,3,3,CACH
Abercrombie_1B_2,3,3,EAWP
Abercrombie_1B_2,3,4,EAWP
Abercrombie_1B_2,3,4,EABL
Abercrombie_1B_2,3,4,PIWA
Abercrombie_1B_2,3,4,CACH
Abercrombie_1B_2,3,4,AMCR
Abercrombie_1B_2,3,4,TUTI
Abercrombie_1B_2,3,4,MODO
Bryson_2B_9,3,1,CAWR
Bryson_2B_9,3,1,REVI
Bryson_2B_9,3,1,EATO
Bryson_2B_9,3,1,PIWA
Bryson_2B_9,3,1,NOCA
Bryson_2B_9,3,1,BAWW
Bryson_2B_9,3,1,AMCR
Bryson_2B_9,3,1,CACH
Bryson_2B_9,3,2,EATO
Bryson_2B_9,3,2,REVI
Bryson_2B_9,3,2,YEWA
Bryson_2B_9,3,2,PIWA
Bryson_2B_9,3,2,AMCR
Bryson_2B_9,3,2,BAWW
Bryson_2B_9,3,2,CACH
Bryson_2B_9,3,2,CAWR
Bryson_2B_9,3,2,NOCA
Bryson_2B_9,3,2,TUTI
Bryson_2B_9,3,3,EAWP
Bryson_2B_9,3,3,TUTI
Bryson_2B_9,3,3,EATO
Bryson_2B_9,3,3,REVI
Bryson_2B_9,3,3,BAWW
Bryson_2B_9,3,3,AMCR
Bryson_2B_9,3,3,PIWA
Bryson_2B_9,3,3,NOCA
Bryson_2B_9,3,3,CACH
Bryson_2B_9,3,3,CAWR
Bryson_2B_9,3,4,EATO
Bryson_2B_9,3,4,REVI
Bryson_2B_9,3,4,NOCA
Bryson_2B_9,3,4,PIWA
Bryson_2B_9,3,4,TUTI
Bryson_2B_9,3,4,BAWW
Bryson_2B_9,3,4,CAWR
Kessler_3B_4,3,1,BLJA
Kessler_3B_4,3,1,GCFL
Kessler_3B_4,3,1,AMCR
Kessler_3B_4,3,1,INBU
Kessler_3B_4,3,1,PIWA
Kessler_3B_4,3,1,TUTI
Kessler_3B_4,3,1,PRWA
Kessler_3B_4,3,1,SUTA
Kessler_3B_4,3,1,EAWP
Kessler_3B_4,3,1,BHCO
Kessler_3B_4,3,2,PRWA
Kessler_3B_4,3,2,AMCR
Kessler_3B_4,3,2,BLJA
Kessler_3B_4,3,2,EAWP
Kessler_3B_4,3,2,INBU
Kessler_3B_4,3,2,SUTA
Kessler_3B_4,3,2,TUTI
Kessler_3B_4,3,2,PIWA
Kessler_3B_4,3,2,BHCO
Kessler_3B_4,3,2,GCFL
Kessler_3B_4,3,3,AMCR
Kessler_3B_4,3,3,PRWA
Kessler_3B_4,3,3,TUTI
Kessler_3B_4,3,3,INBU
Kessler_3B_4,3,3,PIWA
Kessler_3B_4,3,3,GCFL
Kessler_3B_4,3,3,EAWP
Kessler_3B_4,3,3,BHCO
Kessler_3B_4,3,3,MODO
Kessler_3B_4,3,3,SUTA
Kessler_3B_4,3,3,PIWO
Kessler_3B_4,3,4,PIWA
Kessler_3B_4,3,4,AMCR
Kessler_3B_4,3,4,EAWP
Kessler_3B_4,3,4,INBU
Kessler_3B_4,3,4,GCFL
Kessler_3B_4,3,4,SUTA
Kessler_3B_4,3,4,PIWO
Kessler_3B_4,3,4,PRWA
Kessler_3B_4,3,4,RBWO
Kessler_3B_4,3,4,TUTI
Kessler_3B_4,3,4,MODO
Kemp_0B_10,3,1,EATO
Kemp_0B_10,3,1,AMCR
Kemp_0B_10,3,1,CAWR
Kemp_0B_10,3,1,WEVI
Kemp_0B_10,3,1,INBU
Kemp_0B_10,3,1,MODO
Kemp_0B_10,3,1,PRWA
Kemp_0B_10,3,1,PIWA
Kemp_0B_10,3,1,EAWP
Kemp_0B_10,3,1,YEWA
Kemp_0B_10,3,1,NOCA
Kemp_0B_10,3,2,EATO
Kemp_0B_10,3,2,YEWA
Kemp_0B_10,3,2,EAWP
Kemp_0B_10,3,2,NOCA
Kemp_0B_10,3,2,CAWR
Kemp_0B_10,3,2,PRWA
Kemp_0B_10,3,2,MODO
Kemp_0B_10,3,2,PIWA
Kemp_0B_10,3,2,AMCR
Kemp_0B_10,3,2,INBU
Kemp_0B_10,3,2,REVI
Kemp_0B_10,3,3,AMCR
Kemp_0B_10,3,3,MODO
Kemp_0B_10,3,3,REVI
Kemp_0B_10,3,3,EATO
Kemp_0B_10,3,3,INBU
Kemp_0B_10,3,3,PRWA
Kemp_0B_10,3,4,MODO
Kemp_0B_10,3,4,REVI
Kemp_0B_10,3,4,AMCR
Kemp_0B_10,3,4,EATO
Kemp_0B_10,3,4,RBWO
Kemp_0B_10,3,4,NOFL
Kemp_0B_10,3,4,YEWA
Kemp_0B_10,3,4,PIWA
Kemp_0B_10,3,4,PRWA
Kemp_1B_1,3,1,CAWR
Kemp_1B_1,3,1,BGGN
Kemp_1B_1,3,1,NOCA
Kemp_1B_1,3,1,TUTI
Kemp_1B_1,3,1,INBU
Kemp_1B_1,3,1,AMRO
Kemp_1B_1,3,1,WHIP
Kemp_1B_1,3,2,WHIP
Kemp_1B_1,3,2,BGGN
Kemp_1B_1,3,2,INBU
Kemp_1B_1,3,2,NOCA
Kemp_1B_1,3,2,YBCU
Kemp_1B_1,3,2,AMRO
Kemp_1B_1,3,2,TUTI
Kemp_1B_1,3,2,GCFL
Kemp_1B_1,3,2,CACH
Kemp_1B_1,3,2,AMCR
Kemp_1B_1,3,2,NOBO
Kemp_1B_1,3,2,MODO
Kemp_1B_1,3,2,CAWR
Kemp_1B_1,3,3,AMRO
Kemp_1B_1,3,3,INBU
Kemp_1B_1,3,3,AMCR
Kemp_1B_1,3,3,BGGN
Kemp_1B_1,3,3,TUTI
Kemp_1B_1,3,3,CACH
Kemp_1B_1,3,4,BGGN
Kemp_1B_1,3,4,AMRO
Kemp_1B_1,3,4,INBU
Kemp_1B_1,3,4,AMCR
Kemp_1B_1,3,4,NOCA
Kemp_1B_1,3,4,NOBO
Kemp_1B_1,3,4,CACH
Kemp_1B_1,3,4,TUTI
Kemp_2B_5,3,1,SUTA
Kemp_2B_5,3,1,MODO
Kemp_2B_5,3,1,NOCA
Kemp_2B_5,3,1,AMCR
Kemp_2B_5,3,1,NOBO
Kemp_2B_5,3,1,PIWA
Kemp_2B_5,3,1,RBWO
Kemp_2B_5,3,1,BAWW
Kemp_2B_5,3,1,WITU
Kemp_2B_5,3,1,EATO
Kemp_2B_5,3,1,BGGN
Kemp_2B_5,3,1,TUTI
Kemp_2B_5,3,2,NOCA
Kemp_2B_5,3,2,WITU
Kemp_2B_5,3,2,MODO
Kemp_2B_5,3,2,BAWW
Kemp_2B_5,3,2,PIWA
Kemp_2B_5,3,2,SUTA
Kemp_2B_5,3,2,EATO
Kemp_2B_5,3,2,BLJA
Kemp_2B_5,3,2,TUTI
Kemp_2B_5,3,2,BGGN
Kemp_2B_5,3,2,AMCR
Kemp_2B_5,3,3,TUTI
Kemp_2B_5,3,3,NOCA
Kemp_2B_5,3,3,BGGN
Kemp_2B_5,3,3,AMCR
Kemp_2B_5,3,3,WITU
Kemp_2B_5,3,3,MODO
Kemp_2B_5,3,3,SUTA
Kemp_2B_5,3,3,RBWO
Kemp_2B_5,3,3,INBU
Kemp_2B_5,3,3,PIWA
Kemp_2B_5,3,4,NOCA
Kemp_2B_5,3,4,BGGN
Kemp_2B_5,3,4,INBU
Kemp_2B_5,3,4,SUTA
Kemp_2B_5,3,4,EATO
Kemp_2B_5,3,4,AMCR
Kemp_2B_5,3,4,PIWA
Kemp_2B_5,3,4,GCFL
Kemp_2B_5,3,4,MODO
Kemp_2B_5,3,4,WITU
Kemp_2B_5,3,4,TUTI
Shealy_0B_4,3,1,PIWA
Shealy_0B_4,3,1,NOCA
Shealy_0B_4,3,1,TUTI
Shealy_0B_4,3,1,MODO
Shealy_0B_4,3,1,YEWA
Shealy_0B_4,3,1,CAWR
Shealy_0B_4,3,1,RBWO
Shealy_0B_4,3,1,YBCH
Shealy_0B_4,3,1,CACH
Shealy_0B_4,3,1,BHCO
Shealy_0B_4,3,2,YBCH
Shealy_0B_4,3,2,BHCO
Shealy_0B_4,3,2,NOCA
Shealy_0B_4,3,2,CAWR
Shealy_0B_4,3,2,RBWO
Shealy_0B_4,3,2,TUTI
Shealy_0B_4,3,3,YBCH
Shealy_0B_4,3,3,CAWR
Shealy_0B_4,3,3,TUTI
Shealy_0B_4,3,3,MODO
Shealy_0B_4,3,3,PRWA
Shealy_0B_4,3,3,REVI
Shealy_0B_4,3,3,BHCO
Shealy_0B_4,3,3,BLJA
Shealy_0B_4,3,3,BAWW
Shealy_0B_4,3,4,YBCH
Shealy_0B_4,3,4,TUTI
Shealy_0B_4,3,4,CAWR
Shealy_0B_4,3,4,PIWA
Shealy_0B_4,3,4,BLJA
Shealy_0B_4,3,4,AMCR
Shealy_0B_4,3,4,NOCA
Shealy_0B_4,3,4,BAWW
Shealy_0B_4,3,4,MODO
Shealy_0B_4,3,4,RBWO
Burnett_1B_5,3,1,TUTI
Burnett_1B_5,3,1,CAWR
Burnett_1B_5,3,1,BGGN
Burnett_1B_5,3,1,NOCA
Burnett_1B_5,3,1,PIWA
Burnett_1B_5,3,1,RBWO
Burnett_1B_5,3,1,AMCR
Burnett_1B_5,3,1,MODO
Burnett_1B_5,3,2,TUTI
Burnett_1B_5,3,2,NOCA
Burnett_1B_5,3,2,EATO
Burnett_1B_5,3,2,MODO
Burnett_1B_5,3,2,BHCO
Burnett_1B_5,3,2,BGGN
Burnett_1B_5,3,2,INBU
Burnett_1B_5,3,2,AMCR
Burnett_1B_5,3,2,PIWA
Burnett_1B_5,3,2,BHNU
Burnett_1B_5,3,3,BHCO
Burnett_1B_5,3,3,TUTI
Burnett_1B_5,3,3,BHNU
Burnett_1B_5,3,3,BGGN
Burnett_1B_5,3,3,EATO
Burnett_1B_5,3,3,NOCA
Burnett_1B_5,3,3,AMCR
Burnett_1B_5,3,3,MODO
Burnett_1B_5,3,3,AMGO
Burnett_1B_5,3,3,INBU
Burnett_1B_5,3,3,CAWR
Burnett_1B_5,3,3,HAWO
Burnett_1B_5,3,4,EATO
Burnett_1B_5,3,4,AMCR
Burnett_1B_5,3,4,CAWR
Burnett_1B_5,3,4,BGGN
Burnett_1B_5,3,4,INBU
Burnett_1B_5,3,4,MODO
Burnett_1B_5,3,4,PIWA
Burnett_1B_5,3,4,TUTI
Burnett_1B_5,3,4,HAWO
Burnett_1B_5,3,4,CACH
Swanson_3B_2,3,1,RBWO
Swanson_3B_2,3,1,YBCH
Swanson_3B_2,3,1,EAWP
Swanson_3B_2,3,1,SUTA
Swanson_3B_2,3,1,AMCR
Swanson_3B_2,3,1,BGGN
Swanson_3B_2,3,1,TUTI
Swanson_3B_2,3,1,MODO
Swanson_3B_2,3,1,EATO
Swanson_3B_2,3,1,NOBO
Swanson_3B_2,3,1,EABL
Swanson_3B_2,3,1,PIWA
Swanson_3B_2,3,1,CAWR
Swanson_3B_2,3,2,EABL
Swanson_3B_2,3,2,YBCH
Swanson_3B_2,3,2,AMCR
Swanson_3B_2,3,2,BGGN
Swanson_3B_2,3,2,CAWR
Swanson_3B_2,3,2,YBCU
Swanson_3B_2,3,2,RBWO
Swanson_3B_2,3,2,SUTA
Swanson_3B_2,3,2,EATO
Swanson_3B_2,3,2,NOCA
Swanson_3B_2,3,2,PIWA
Swanson_3B_2,3,2,TUTI
Swanson_3B_2,3,3,CAWR
Swanson_3B_2,3,3,YBCH
Swanson_3B_2,3,3,SUTA
Swanson_3B_2,3,3,NOBO
Swanson_3B_2,3,3,RBWO
Swanson_3B_2,3,3,AMCR
Swanson_3B_2,3,3,BGGN
Swanson_3B_2,3,3,EATO
Swanson_3B_2,3,3,PIWA
Swanson_3B_2,3,4,CAWR
Swanson_3B_2,3,4,YBCH
Swanson_3B_2,3,4,AMCR
Swanson_3B_2,3,4,WITU
Swanson_3B_2,3,4,TUTI
Swanson_3B_2,3,4,EABL
Swanson_3B_2,3,4,RBWO
Swanson_3B_2,3,4,EAWP
Swanson_3B_2,3,4,INBU
Swanson_3B_2,3,4,BLJA
Swanson_3B_2,3,4,MODO
Timberhaven_2B_1,3,1,NOBO
Timberhaven_2B_1,3,1,MODO
Timberhaven_2B_1,3,1,NOCA
Timberhaven_2B_1,3,1,YBCH
Timberhaven_2B_1,3,1,FISP
Timberhaven_2B_1,3,1,AMCR
Timberhaven_2B_1,3,1,EATO
Timberhaven_2B_1,3,1,CACH
Timberhaven_2B_1,3,1,BHCO
Timberhaven_2B_1,3,1,BLGR
Timberhaven_2B_1,3,1,CHSP
Timberhaven_2B_1,3,1,BLJA
Timberhaven_2B_1,3,2,AMCR
Timberhaven_2B_1,3,2,BLJA
Timberhaven_2B_1,3,2,BHCO
Timberhaven_2B_1,3,2,BLGR
Timberhaven_2B_1,3,2,FISP
Timberhaven_2B_1,3,2,YBCH
Timberhaven_2B_1,3,2,NOCA
Timberhaven_2B_1,3,2,CHSP
Timberhaven_2B_1,3,2,NOBO
Timberhaven_2B_1,3,2,CACH
Timberhaven_2B_1,3,2,GRCA
Timberhaven_2B_1,3,3,FISP
Timberhaven_2B_1,3,3,BLJA
Timberhaven_2B_1,3,3,AMCR
Timberhaven_2B_1,3,3,TUTI
Timberhaven_2B_1,3,3,YBCH
Timberhaven_2B_1,3,3,NOCA
Timberhaven_2B_1,3,3,BLGR
Timberhaven_2B_1,3,3,RWBB
Timberhaven_2B_1,3,3,CACH
Timberhaven_2B_1,3,3,MODO
Timberhaven_2B_1,3,3,NOBO
Timberhaven_2B_1,3,4,FISP
Timberhaven_2B_1,3,4,BLJA
Timberhaven_2B_1,3,4,AMCR
Timberhaven_2B_1,3,4,NOCA
Timberhaven_2B_1,3,4,NOBO
Timberhaven_2B_1,3,4,CACH
Timberhaven_2B_1,3,4,BHNU
Timberhaven_2B_1,3,4,YBCH
Timberhaven_2B_1,3,4,MODO
Timberhaven_2B_1,3,4,BLGR
Timberhaven_2B_1,3,4,TUTI
Honea_Path_3B_1,3,1,AMCR
Honea_Path_3B_1,3,1,INBU
Honea_Path_3B_1,3,1,MODO
Honea_Path_3B_1,3,1,SUTA
Honea_Path_3B_1,3,1,CAWR
Honea_Path_3B_1,3,1,BGGN
Honea_Path_3B_1,3,1,ACFL
Honea_Path_3B_1,3,1,DOWO
Honea_Path_3B_1,3,1,RBWO
Honea_Path_3B_1,3,1,BHNU
Honea_Path_3B_1,3,1,TUTI
Honea_Path_3B_1,3,2,BHNU
Honea_Path_3B_1,3,2,SUTA
Honea_Path_3B_1,3,2,AMCR
Honea_Path_3B_1,3,2,MODO
Honea_Path_3B_1,3,2,RBWO
Honea_Path_3B_1,3,2,TUTI
Honea_Path_3B_1,3,2,INBU
Honea_Path_3B_1,3,2,CACH
Honea_Path_3B_1,3,2,PIWA
Honea_Path_3B_1,3,2,ACFL
Honea_Path_3B_1,3,2,NOCA
Honea_Path_3B_1,3,2,CAWR
Honea_Path_3B_1,3,3,AMCR
Honea_Path_3B_1,3,3,MODO
Honea_Path_3B_1,3,3,EATO
Honea_Path_3B_1,3,3,PIWA
Honea_Path_3B_1,3,3,TUTI
Honea_Path_3B_1,3,3,NOCA
Honea_Path_3B_1,3,3,RBWO
Honea_Path_3B_1,3,3,BGGN
Honea_Path_3B_1,3,3,CAWR
Honea_Path_3B_1,3,3,INBU
Honea_Path_3B_1,3,3,ACFL
Honea_Path_3B_1,3,4,CAWR
Honea_Path_3B_1,3,4,MODO
Honea_Path_3B_1,3,4,AMCR
Honea_Path_3B_1,3,4,INBU
Honea_Path_3B_1,3,4,NOCA
Honea_Path_3B_1,3,4,PIWA
Honea_Path_3B_1,3,4,BGGN
Honea_Path_3B_1,3,4,DOWO
Honea_Path_3B_1,3,4,TUTI
Honea_Path_3B_1,3,4,EATO
Honea_Path_3B_1,3,4,ACFL
Honea_Path_3B_1,3,4,RBWO
Honea_Path_3B_1,3,4,YBCH
Honea_Path_3B_1,3,4,BHNU
Honea_Path_3B_3,3,1,MODO
Honea_Path_3B_3,3,1,PIWA
Honea_Path_3B_3,3,1,EATO
Honea_Path_3B_3,3,1,CAWR
Honea_Path_3B_3,3,1,AMCR
Honea_Path_3B_3,3,1,EAWP
Honea_Path_3B_3,3,1,NOCA
Honea_Path_3B_3,3,1,SUTA
Honea_Path_3B_3,3,1,WHIP
Honea_Path_3B_3,3,2,PIWA
Honea_Path_3B_3,3,2,RBWO
Honea_Path_3B_3,3,2,SUTA
Honea_Path_3B_3,3,2,WHIP
Honea_Path_3B_3,3,2,MODO
Honea_Path_3B_3,3,2,EAWP
Honea_Path_3B_3,3,2,CAWR
Honea_Path_3B_3,3,2,EATO
Honea_Path_3B_3,3,2,TUTI
Honea_Path_3B_3,3,2,NOCA
Honea_Path_3B_3,3,3,PIWA
Honea_Path_3B_3,3,3,WHIP
Honea_Path_3B_3,3,3,SUTA
Honea_Path_3B_3,3,3,EATO
Honea_Path_3B_3,3,3,TUTI
Honea_Path_3B_3,3,3,EAWP
Honea_Path_3B_3,3,3,MODO
Honea_Path_3B_3,3,3,CAWR
Honea_Path_3B_3,3,3,CACH
Honea_Path_3B_3,3,4,EATO
Honea_Path_3B_3,3,4,PIWA
Honea_Path_3B_3,3,4,MODO
Honea_Path_3B_3,3,4,EAWP
Honea_Path_3B_3,3,4,NOCA
Honea_Path_3B_3,3,4,WHIP
Honea_Path_3B_3,3,4,TUTI
Honea_Path_3B_3,3,4,INBU
Honea_Path_3B_3,3,4,CAWR
Honea_Path_3B_3,3,4,SUTA
Honea_Path_3B_3,3,4,AMCR
Kessler_3B_5B,3,1,EATO
Kessler_3B_5B,3,1,AMCR
Kessler_3B_5B,3,1,PIWA
Kessler_3B_5B,3,1,YBCH
Kessler_3B_5B,3,1,BAWW
Kessler_3B_5B,3,1,AMCR
Kessler_3B_5B,3,1,AMGO
Kessler_3B_5B,3,1,SUTA
Kessler_3B_5B,3,1,TUTI
Kessler_3B_5B,3,1,PIWO
Kessler_3B_5B,3,2,EATO
Kessler_3B_5B,3,2,PIWA
Kessler_3B_5B,3,2,YBCH
Kessler_3B_5B,3,2,NOBO
Kessler_3B_5B,3,2,NOCA
Kessler_3B_5B,3,2,AMCR
Kessler_3B_5B,3,2,BHCO
Kessler_3B_5B,3,2,CAWR
Kessler_3B_5B,3,3,EATO
Kessler_3B_5B,3,3,PIWA
Kessler_3B_5B,3,3,YBCH
Kessler_3B_5B,3,3,AMCR
Kessler_3B_5B,3,3,PIWO
Kessler_3B_5B,3,3,BHCO
Kessler_3B_5B,3,4,EATO
Kessler_3B_5B,3,4,PIWA
Kessler_3B_5B,3,4,NOCA
Kessler_3B_5B,3,4,BHCO
Kessler_3B_5B,3,4,YBCH
Kessler_3B_5B,3,4,AMCR
Kessler_3B_5B,3,4,BHNU
Kessler_3B_5B,3,4,RBWO
Shealy_0B_2,3,1,PRWA
Shealy_0B_2,3,1,NOCA
Shealy_0B_2,3,1,AMRO
Shealy_0B_2,3,1,MODO
Shealy_0B_2,3,1,YBCH
Shealy_0B_2,3,1,AMCR
Shealy_0B_2,3,1,NOFL
Shealy_0B_2,3,1,PIWA
Shealy_0B_2,3,1,GRCA
Shealy_0B_2,3,1,CAWR
Shealy_0B_2,3,1,RBWO
Shealy_0B_2,3,2,AMRO
Shealy_0B_2,3,2,PRWA
Shealy_0B_2,3,2,MODO
Shealy_0B_2,3,2,YBCH
Shealy_0B_2,3,2,AMCR
Shealy_0B_2,3,2,FISP
Shealy_0B_2,3,2,PIWA
Shealy_0B_2,3,2,EATO
Shealy_0B_2,3,3,PRWA
Shealy_0B_2,3,3,AMRO
Shealy_0B_2,3,3,AMCR
Shealy_0B_2,3,3,TUTI
Shealy_0B_2,3,3,NOCA
Shealy_0B_2,3,3,AMGO
Shealy_0B_2,3,3,BLJA
Shealy_0B_2,3,3,BHNU
Shealy_0B_2,3,3,CACH
Shealy_0B_2,3,3,GRCA
Shealy_0B_2,3,4,AMRO
Shealy_0B_2,3,4,PIWA
Shealy_0B_2,3,4,PRWA
Shealy_0B_2,3,4,TUTI
Shealy_0B_2,3,4,EATO
Shealy_0B_2,3,4,AMCR
Shealy_0B_2,3,4,NOCA
Shealy_1B_3B,3,1,PIWA
Shealy_1B_3B,3,1,NOCA
Shealy_1B_3B,3,1,EATO
Shealy_1B_3B,3,1,SUTA
Shealy_1B_3B,3,1,WHIP
Shealy_1B_3B,3,1,EABL
Shealy_1B_3B,3,1,INBU
Shealy_1B_3B,3,2,WHIP
Shealy_1B_3B,3,2,PIWA
Shealy_1B_3B,3,2,NOCA
Shealy_1B_3B,3,2,INBU
Shealy_1B_3B,3,2,EATO
Shealy_1B_3B,3,2,MODO
Shealy_1B_3B,3,2,EABL
Shealy_1B_3B,3,2,AMCR
Shealy_1B_3B,3,2,TUTI
Shealy_1B_3B,3,3,MODO
Shealy_1B_3B,3,3,NOCA
Shealy_1B_3B,3,3,EATO
Shealy_1B_3B,3,3,INBU
Shealy_1B_3B,3,3,PIWA
Shealy_1B_3B,3,3,EABL
Shealy_1B_3B,3,3,AMGO
Shealy_1B_3B,3,3,AMCR
Shealy_1B_3B,3,3,TUTI
Shealy_1B_3B,3,4,EATO
Shealy_1B_3B,3,4,NOCA
Shealy_1B_3B,3,4,TUTI
Shealy_1B_3B,3,4,BHCO
Shealy_1B_3B,3,4,INBU
Shealy_1B_3B,3,4,AMCR
Shealy_1B_3B,3,4,MODO
Shealy_1B_3B,3,4,PIWA
Shealy_1B_3B,3,4,YBCU
Shealy_1B_3B,3,4,YEWA
Shealy_1B_3B,3,4,WOTH
Mathis_1B_6,3,1,NOCA
Mathis_1B_6,3,1,EATO
Mathis_1B_6,3,1,BGGN
Mathis_1B_6,3,1,YBCH
Mathis_1B_6,3,1,TUTI
Mathis_1B_6,3,1,PRWA
Mathis_1B_6,3,1,MODO
Mathis_1B_6,3,1,EAPH
Mathis_1B_6,3,2,YBCH
Mathis_1B_6,3,2,EATO
Mathis_1B_6,3,2,INBU
Mathis_1B_6,3,2,PRWA
Mathis_1B_6,3,2,BHCO
Mathis_1B_6,3,2,BGGN
Mathis_1B_6,3,2,MODO
Mathis_1B_6,3,2,RBWO
